x,y
0.0,0.0
0.006289474781961547,1.6134235303396478
0.012578949563923095,3.1862080852508976
0.018868424345884642,4.678867466277147
0.02515789912784619,6.0541878768866955
0.03144737390980774,7.27828219819205
0.037736848691769284,8.321548600324066
0.04402632347373083,9.159505929539012
0.05031579825569238,9.773481860047825
0.056605273037653926,10.15113403996251
0.06289474781961547,10.286789270509061
0.06918422260157703,10.181590998213423
0.07547369738353857,9.843450920172206
0.08176317216550011,9.286806143756783
0.08805264694746166,8.532188941672699
0.09434212172942322,7.605621539909927
0.10063159651138476,6.537853414325547
0.1069210712933463,5.3634631062743345
0.11321054607530785,4.119850468226266
0.1195000208572694,2.8461484043312653
0.12578949563923095,1.5820854875637442
0.1320789704211925,0.36683224767580835
0.13836844520315406,-0.7621356079746553
0.1446579199851156,-1.770124269045671
0.15094739476707714,-2.6262278550918228
0.15723686954903868,-3.3042244067613193
0.16352634433100022,-3.7833360080448557
0.16981581911296179,-4.048831129018087
0.17610529389492333,-4.092451826422285
0.18239476867688487,-3.912653487511731
0.18868424345884643,-3.5146502054380413
0.19497371824080797,-2.9102644763990853
0.20126319302276952,-2.1175855484744766
0.20755266780473106,-1.1604462670365518
0.2138421425866926,-0.06773349299189668
0.22013161736865416,1.1274480328282603
0.2264210921506157,2.38873428124296
0.23271056693257725,3.677555354005668
0.2390000417145388,4.954253368071552
0.24528951649650035,6.179232582331204
0.2515789912784619,7.31410861276271
0.25786846606042346,8.322823605524444
0.264157940842385,9.1726952155132
0.27044741562434654,9.835369142180552
0.2767368904063081,10.287647750089949
0.2830263651882696,10.51217086885844
0.2893158399702312,10.497929123012522
0.2956053147521927,10.24059496430997
0.3018947895341543,9.742661828342621
0.30818426431611584,9.01338736253585
0.31447373909807735,8.068542314843421
0.3207632138800389,6.929972268979566
0.32705268866200043,5.62498480172471
0.333342163443962,4.185579665437609
0.33963163822592357,2.6475441195842144
0.3459211130078851,1.049439418634219
0.35221058778984665,-0.5684924017859393
0.3585000625718082,-2.1654700033495837
0.36478953735376973,-3.701329661125461
0.3710790121357313,-5.1376643459455416
0.37736848691769287,-6.43891221552469
0.3836579616996544,-7.5733632140981
0.38994743648161595,-8.514054839089017
0.39623691126357746,-9.239531325583684
0.40252638604553903,-9.734444433216071
0.4088158608275006,-9.989978582136885
0.4151053356094621,-10.00408814364813
0.4213948103914237,-9.781540101101964
0.4276842851733852,-9.333760901954733
0.43397375995534676,-8.678491960971613
0.44026323473730833,-7.839263785060465
0.44655270951926984,-6.844703913344379
0.4528421843012314,-5.72769865141103
0.459131659083193,-4.524432788362286
0.4654211338651545,-3.2733349980721282
0.47171060864711606,-2.013959340762799
0.4780000834290776,-0.7858351194357918
0.48428955821103914,0.3726817451062945
0.4905790329930007,1.4255227031196527
0.4968685077749622,2.3399538114125473
